Date,rainfall,windspeed,daylight_mins,avg_temp,departure,avg_temp1Days Before,avg_temp2Days Before,avg_temp3Days Before,avg_temp4Days Before,avg_temp5Days Before,avg_temp6Days Before,avg_temp7Days Before,avg_temp8Days Before,avg_temp9Days Before,avg_temp10Days Before,avg_temp11Days Before,avg_temp12Days Before,avg_temp13Days Before,avg_temp14Days Before,rainfall1Days Before,rainfall2Days Before,rainfall3Days Before,rainfall4Days Before,rainfall5Days Before,rainfall6Days Before,rainfall7Days Before,rainfall8Days Before,rainfall9Days Before,rainfall10Days Before,rainfall11Days Before,rainfall12Days Before,rainfall13Days Before,rainfall14Days Before,windspeed1Days Before,windspeed2Days Before,windspeed3Days Before,windspeed4Days Before,windspeed5Days Before,windspeed6Days Before,windspeed7Days Before,windspeed8Days Before,windspeed9Days Before,windspeed10Days Before,windspeed11Days Before,windspeed12Days Before,windspeed13Days Before,windspeed14Days Before,daylight_mins1Days Before,daylight_mins2Days Before,daylight_mins3Days Before,daylight_mins4Days Before,daylight_mins5Days Before,daylight_mins6Days Before,daylight_mins7Days Before,daylight_mins8Days Before,daylight_mins9Days Before,daylight_mins10Days Before,daylight_mins11Days Before,daylight_mins12Days Before,daylight_mins13Days Before,daylight_mins14Days Before,departure1Days Before,departure2Days Before,departure3Days Before,departure4Days Before,departure5Days Before,departure6Days Before,departure7Days Before,departure8Days Before,departure9Days Before,departure10Days Before,departure11Days Before,departure12Days Before,departure13Days Before,departure14Days Before,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2013-06-20,0.0,5.9,914.0,71,1,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,58.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,0.15,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,9.1,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,906.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,-8.0,68.8571428571,9.08571428571,0.2,67.5,8.12142857143,1.37,912.571428571,910.642857143,0.0,-0.214285714286
2013-06-21,0.79,9.5,914.0,75,5,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,60.0,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,0.0,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,9.9,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,907.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,-6.0,69.5714285714,8.18571428571,0.2,68.4285714286,7.89285714286,1.22,913.0,911.214285714,0.428571428571,0.428571428571
2013-06-22,0.04,8.4,914.0,74,4,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,62.0,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,0.0,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,5.4,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,908.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,-4.0,70.7142857143,8.41428571429,0.99,69.5,7.86428571429,2.01,913.285714286,911.714285714,1.28571428571,1.21428571429
2013-06-23,0.84,11.5,914.0,77,7,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,68.0,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,0.01,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,8.9,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,909.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,2.0,71.4285714286,8.51428571429,0.86,70.3571428571,8.07857142857,2.05,913.571428571,912.142857143,1.71428571429,1.78571428571
2013-06-24,0.18,10.0,914.0,78,7,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,68.0,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,0.26,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,4.3,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,910.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,1.0,71.2857142857,8.84285714286,1.7,71.0,8.26428571429,2.88,913.714285714,912.5,1.42857142857,2.14285714286
2013-06-25,0.03,6.9,914.0,76,5,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,72.0,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,0.0,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,4.5,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,910.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,5.0,71.8571428571,9.11428571429,1.85,71.7142857143,8.67142857143,2.8,913.857142857,912.785714286,1.71428571429,2.57142857143
2013-06-26,1.48,7.4,913.0,73,2,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,75.0,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,0.75,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,8.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,911.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,7.0,73.5714285714,8.44285714286,1.88,72.0,8.84285714286,2.83,914.0,913.071428571,3.28571428571,2.57142857143
2013-06-27,0.92,7.2,913.0,77,6,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,66.0,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,0.0,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,12.2,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,911.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,-2.0,74.8571428571,8.51428571429,3.36,71.8571428571,8.8,3.56,913.857142857,913.214285714,4.42857142857,2.21428571429
2013-06-28,0.0,10.9,912.0,75,4,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,67.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,0.0,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,7.9,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,912.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,-1.0,75.7142857143,8.7,4.28,72.6428571429,8.44285714286,4.48,913.714285714,913.357142857,5.14285714286,2.78571428571
2013-06-29,0.0,12.3,912.0,68,-3,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,69.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,0.17,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,7.7,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,912.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,1.0,75.7142857143,8.9,3.49,73.2142857143,8.65714285714,4.48,913.428571429,913.357142857,5.0,3.14285714286
2013-06-30,0.0,13.9,912.0,70,-2,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,78.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,0.0,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,9.2,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,913.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,9.0,74.8571428571,9.45714285714,3.45,73.1428571429,8.98571428571,4.31,913.142857143,913.357142857,4.0,2.85714285714
2013-07-01,0.0,12.3,911.0,67,-5,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,74.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,0.03,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,8.1,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,913.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,5.0,73.8571428571,9.8,2.61,72.5714285714,9.32142857143,4.31,912.857142857,913.285714286,2.71428571429,2.07142857143
2013-07-02,0.0,11.2,911.0,64,-8,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,64.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,0.0,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,11.6,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,913.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,-6.0,72.2857142857,10.1285714286,2.43,72.0714285714,9.62142857143,4.28,912.428571429,913.142857143,1.0,1.35714285714
2013-07-03,0.02,5.3,910.0,66,-6,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,64.0,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,0.0,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,6.9,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,914.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,-6.0,70.5714285714,10.7428571429,2.4,72.0714285714,9.59285714286,4.28,912.0,913.0,-0.857142857143,1.21428571429
2013-07-04,0.0,5.1,908.0,70,-2,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,71.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,0.0,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,5.9,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,914.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,1.0,69.5714285714,10.4428571429,0.94,72.2142857143,9.47857142857,4.3,911.571428571,912.714285714,-2.0,1.21428571429
2013-07-05,0.0,4.8,908.0,73,1,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,75.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,0.79,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,9.5,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,914.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,5.0,68.5714285714,10.1428571429,0.02,72.1428571429,9.42142857143,4.3,910.857142857,912.285714286,-3.14285714286,1.0
2013-07-06,0.0,4.5,907.0,74,2,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,74.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,0.04,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,8.4,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,914.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,4.0,68.2857142857,9.27142857143,0.02,72.0,9.08571428571,3.51,910.285714286,911.857142857,-3.57142857143,0.714285714286
2013-07-07,0.0,6.8,907.0,79,7,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,77.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,0.84,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,11.5,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,914.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,7.0,69.1428571429,8.15714285714,0.02,72.0,8.80714285714,3.47,909.571428571,911.357142857,-2.85714285714,0.571428571429
2013-07-08,0.5,8.4,905.0,78,5,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,78.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,0.18,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,10.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,914.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,7.0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
2013-07-09,0.0,7.3,904.0,79,6,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,76.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,0.03,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,6.9,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,914.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,5.0,72.0,6.58571428571,0.52,72.1428571429,8.35714285714,2.95,908.0,910.214285714,-0.142857142857,0.428571428571
2013-07-10,0.0,8.3,904.0,76,3,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,73.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,1.48,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,7.4,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,913.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,2.0,74.1428571429,6.02857142857,0.52,72.3571428571,8.38571428571,2.92,907.0,909.5,1.85714285714,0.5
2013-07-11,0.0,7.4,902.0,73,0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,77.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.92,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,7.2,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,913.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,6.0,75.5714285714,6.45714285714,0.5,72.5714285714,8.45,1.44,906.142857143,908.857142857,3.14285714286,0.571428571429
2013-07-12,0.0,4.8,901.0,71,-2,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,75.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,10.9,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,912.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,4.0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
2013-07-13,0.0,7.5,899.0,73,0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,68.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,12.3,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,912.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,-3.0,75.7142857143,6.78571428571,0.5,72.0,8.02857142857,0.52,904.285714286,907.285714286,3.0,-0.285714285714
2013-07-14,0.0,7.6,899.0,80,7,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,13.9,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,912.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,-2.0,75.5714285714,7.21428571429,0.5,72.3571428571,7.68571428571,0.52,903.142857143,906.357142857,2.71428571429,-0.0714285714286
2013-07-15,0.09,5.1,897.0,80,6,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,0.0,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,12.3,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,911.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,-5.0,75.7142857143,7.32857142857,0.5,73.0714285714,7.23571428571,0.52,902.0,905.428571429,2.71428571429,0.571428571429
2013-07-16,0.0,6.8,895.0,83,9,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,64.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,0.0,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,11.2,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,911.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,-8.0,76.0,6.85714285714,0.09,74.0,6.72142857143,0.61,900.857142857,904.428571429,2.85714285714,1.35714285714
2013-07-17,0.0,6.9,894.0,85,11,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,66.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.02,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,5.3,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,910.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,-6.0,76.5714285714,6.78571428571,0.09,75.3571428571,6.40714285714,0.61,899.571428571,903.285714286,3.28571428571,2.57142857143
2013-07-18,0.0,8.1,892.0,86,12,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,70.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,5.1,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,908.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,-2.0,77.8571428571,6.58571428571,0.09,76.7142857143,6.52142857143,0.59,898.142857143,902.142857143,4.42857142857,3.78571428571
2013-07-19,0.58,14.0,890.0,84,10,86.0,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,73.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.1,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,4.8,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,908.0,12.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,1.0,79.7142857143,6.68571428571,0.09,77.8571428571,6.73571428571,0.59,896.714285714,901.0,6.14285714286,4.78571428571
2013-07-20,0.06,7.5,890.0,80,6,84.0,86.0,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,74.0,0.58,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,14.0,8.1,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,4.5,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,907.0,10.0,12.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,2.0,81.5714285714,8.0,0.67,78.6428571429,7.39285714286,1.17,895.142857143,899.714285714,7.85714285714,5.42857142857
2013-07-21,0.01,6.7,888.0,78,4,80.0,84.0,86.0,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,79.0,0.06,0.58,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,7.5,14.0,8.1,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,6.8,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,907.0,6.0,10.0,12.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,7.0,82.5714285714,8.0,0.73,79.0714285714,7.60714285714,1.23,893.857142857,898.5,8.71428571429,5.71428571429
2013-07-22,0.0,7.4,886.0,79,5,78.0,80.0,84.0,86.0,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,78.0,0.01,0.06,0.58,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.7,7.5,14.0,8.1,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,8.4,888.0,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,905.0,4.0,6.0,10.0,12.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,5.0,82.2857142857,7.87142857143,0.74,79.0,7.6,1.24,892.285714286,897.142857143,8.28571428571,5.5
2013-07-23,0.03,11.0,884.0,71,-3,79.0,78.0,80.0,84.0,86.0,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,79.0,0.0,0.01,0.06,0.58,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,7.4,6.7,7.5,14.0,8.1,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,7.3,886.0,888.0,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,904.0,5.0,4.0,6.0,10.0,12.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,6.0,82.1428571429,8.2,0.65,79.0714285714,7.52857142857,0.74,890.714285714,895.785714286,8.14285714286,5.5
2013-07-24,0.0,8.1,882.0,66,-8,71.0,79.0,78.0,80.0,84.0,86.0,85.0,83.0,80.0,80.0,73.0,71.0,73.0,76.0,0.03,0.0,0.01,0.06,0.58,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,11.0,7.4,6.7,7.5,14.0,8.1,6.9,6.8,5.1,7.6,7.5,4.8,7.4,8.3,884.0,886.0,888.0,890.0,890.0,892.0,894.0,895.0,897.0,899.0,899.0,901.0,902.0,904.0,-3.0,5.0,4.0,6.0,10.0,12.0,11.0,9.0,6.0,7.0,0.0,-2.0,0.0,3.0,80.4285714286,8.8,0.68,78.5,7.79285714286,0.77,889.142857143,894.357142857,6.42857142857,4.85714285714
