Id,WnvPresent
102096,0.00370482755786
102097,0.00370482755786
102098,0.00370482755786
102099,0.00308290764529
102100,0.00223056492184
102101,0.0029189214517
102102,0.00308290764529
102103,0.00223056492184
102104,0.00308290764529
102105,0.00308290764529
102106,0.00308290764529
102107,0.00309034812148
102108,0.00223800539803
102109,0.00292636192789
102110,0.00309034812148
102111,0.00223800539803
102112,0.00309034812148
102113,0.00309034812148
102114,0.00309034812148
102115,0.00364462331222
102116,0.00223800539803
102117,0.00348063711863
102118,0.00364462331222
102119,0.00223800539803
102120,0.00364462331222
102121,0.00364462331222
102122,0.00364462331222
102123,0.00308290764529
102124,0.00223056492184
102125,0.0029189214517
102126,0.00308290764529
102127,0.00223056492184
102128,0.00308290764529
102129,0.00308290764529
102130,0.00308290764529
102131,0.00308290764529
102132,0.00223056492184
102133,0.0029189214517
102134,0.00308290764529
102135,0.00223056492184
102136,0.00308290764529
102137,0.00308290764529
102138,0.00308290764529
102139,0.00308290764529
102140,0.00223056492184
102141,0.0029189214517
102142,0.00308290764529
102143,0.00223056492184
102144,0.00308290764529
102145,0.00308290764529
102146,0.00308290764529
102147,0.00315055236712
102148,0.00229820964367
102149,0.00298656617353
102150,0.00315055236712
102151,0.00229820964367
102152,0.00315055236712
102153,0.00315055236712
102154,0.00315055236712
102155,0.00311495892734
102156,0.00226261620389
102157,0.00295097273375
102158,0.00311495892734
102159,0.00226261620389
102160,0.00311495892734
102161,0.00311495892734
102162,0.00311495892734
102163,0.00327032294741
102164,0.00241798022397
102165,0.00310633675383
102166,0.00327032294741
102167,0.00241798022397
102168,0.00327032294741
102169,0.00327032294741
102170,0.00327032294741
102171,0.00311495892734
102172,0.00226261620389
102173,0.00295097273375
102174,0.00311495892734
102175,0.00226261620389
102176,0.00311495892734
102177,0.00311495892734
102178,0.00311495892734
102179,0.00319160556398
102180,0.00242635853513
102181,0.00302761937039
102182,0.00319160556398
102183,0.00242635853513
102184,0.00319160556398
102185,0.00319160556398
102186,0.00319160556398
102187,0.00315055236712
102188,0.00229820964367
102189,0.00298656617353
102190,0.00315055236712
102191,0.00229820964367
102192,0.00315055236712
102193,0.00315055236712
102194,0.00315055236712
102195,0.00341231943792
102196,0.00255997671447
102197,0.00324833324434
102198,0.00341231943792
102199,0.00255997671447
102200,0.00341231943792
102201,0.00341231943792
102202,0.00341231943792
102203,0.00325936041881
102204,0.00240701769536
102205,0.00309537422522
102206,0.00325936041881
102207,0.00240701769536
102208,0.00325936041881
102209,0.00325936041881
102210,0.00325936041881
102211,0.00338026815587
102212,0.00252792543242
102213,0.00321628196228
102214,0.00338026815587
102215,0.00252792543242
102216,0.00338026815587
102217,0.00338026815587
102218,0.00338026815587
102219,0.00329898739506
102220,0.00244664467161
102221,0.00313500120147
102222,0.00329898739506
102223,0.00244664467161
102224,0.00329898739506
102225,0.00329898739506
102226,0.00329898739506
102227,0.00338026815587
102228,0.00252792543242
102229,0.00321628196228
102230,0.00338026815587
102231,0.00252792543242
102232,0.00338026815587
102233,0.00338026815587
102234,0.00338026815587
102235,0.00341231943792
102236,0.00255997671447
102237,0.00324833324434
102238,0.00341231943792
102239,0.00255997671447
102240,0.00341231943792
102241,0.00341231943792
102242,0.00341231943792
102243,0.00333103867711
102244,0.00247869595366
102245,0.00316705248352
102246,0.00333103867711
102247,0.00247869595366
102248,0.00333103867711
102249,0.00333103867711
102250,0.00333103867711
102251,0.00329898739506
102252,0.00244664467161
102253,0.00313500120147
102254,0.00329898739506
102255,0.00244664467161
102256,0.00329898739506
102257,0.00329898739506
102258,0.00329898739506
102259,0.00329898739506
102260,0.00244664467161
102261,0.00313500120147
102262,0.00329898739506
102263,0.00244664467161
102264,0.00329898739506
102265,0.00329898739506
102266,0.00329898739506
102267,0.00341231943792
102268,0.00255997671447
102269,0.00324833324434
102270,0.00341231943792
102271,0.00255997671447
102272,0.00341231943792
102273,0.00341231943792
102274,0.00341231943792
102275,0.0031320338486
102276,0.00227969112515
102277,0.00296804765501
102278,0.0031320338486
102279,0.00227969112515
102280,0.0031320338486
102281,0.0031320338486
102282,0.0031320338486
102283,0.00319160556398
102284,0.00242635853513
102285,0.00302761937039
102286,0.00319160556398
102287,0.00242635853513
102288,0.00319160556398
102289,0.00319160556398
102290,0.00319160556398
102291,0.00308290764529
102292,0.00223056492184
102293,0.0029189214517
102294,0.00308290764529
102295,0.00223056492184
102296,0.00308290764529
102297,0.00308290764529
102298,0.00308290764529
102299,0.00498349075901
102300,0.00356728053376
102301,0.00464856840803
102302,0.00498349075901
102303,0.00356728053376
102304,0.00498349075901
102305,0.00498349075901
102306,0.00498349075901
102307,0.00423677721322
102308,0.00291658893585
102309,0.00390185486224
102310,0.00423677721322
102311,0.00291658893585
102312,0.00423677721322
102313,0.00423677721322
102314,0.00423677721322
102315,0.00477343014547
102316,0.00335721992022
102317,0.00443850779449
102318,0.00477343014547
102319,0.00335721992022
102320,0.00477343014547
102321,0.00477343014547
102322,0.00477343014547
102323,0.00381570496033
102324,0.00262767527326
102325,0.00357074710682
102326,0.00381570496033
102327,0.00262767527326
102328,0.00381570496033
102329,0.00381570496033
102330,0.00381570496033
102331,0.00381570496033
102332,0.00262767527326
102333,0.00357074710682
102334,0.00381570496033
102335,0.00262767527326
102336,0.00381570496033
102337,0.00381570496033
102338,0.00381570496033
102339,0.00500882734441
102340,0.00359261711916
102341,0.00467390499343
102342,0.00500882734441
102343,0.00359261711916
102344,0.00500882734441
102345,0.00500882734441
102346,0.00500882734441
102347,0.0954894673069
102348,0.0355572486164
102349,0.0625959621948
102350,0.0954894673069
102351,0.0355572486164
102352,0.0954894673069
102353,0.0954894673069
102354,0.0954894673069
102355,0.00423677721322
102356,0.00291658893585
102357,0.00390185486224
102358,0.00423677721322
102359,0.00291658893585
102360,0.00423677721322
102361,0.00423677721322
102362,0.00423677721322
102363,0.00452577605161
102364,0.00310956582635
102365,0.00419085370062
102366,0.00452577605161
102367,0.00310956582635
102368,0.00452577605161
102369,0.00452577605161
102370,0.00452577605161
102371,0.00311495892734
102372,0.00226261620389
102373,0.00295097273375
102374,0.00311495892734
102375,0.00226261620389
102376,0.00311495892734
102377,0.00311495892734
102378,0.00311495892734
102379,0.00329898739506
102380,0.00244664467161
102381,0.00313500120147
102382,0.00329898739506
102383,0.00244664467161
102384,0.00329898739506
102385,0.00329898739506
102386,0.00329898739506
102387,0.00522663157204
102388,0.00347109664329
102389,0.00489170922106
102390,0.00522663157204
102391,0.00347109664329
102392,0.00522663157204
102393,0.00522663157204
102394,0.00522663157204
102395,0.0038260569272
102396,0.00263802724013
102397,0.00358109907369
102398,0.0038260569272
102399,0.00263802724013
102400,0.0038260569272
102401,0.0038260569272
102402,0.0038260569272
102403,0.0943835923875
102404,0.0344513736971
102405,0.0614900872754
102406,0.0943835923875
102407,0.0344513736971
102408,0.0943835923875
102409,0.0943835923875
102410,0.0943835923875
102411,0.00333103867711
102412,0.00247869595366
102413,0.00316705248352
102414,0.00333103867711
102415,0.00247869595366
102416,0.00333103867711
102417,0.00333103867711
102418,0.00333103867711
102419,0.00493408086183
102420,0.00351787063658
102421,0.00459915851085
102422,0.00493408086183
102423,0.00351787063658
102424,0.00493408086183
102425,0.00493408086183
102426,0.00493408086183
102427,0.00465077116047
102428,0.00465077116047
102429,0.00326207439324
102430,0.00448678496688
102431,0.00465077116047
102432,0.00326207439324
102433,0.00465077116047
102434,0.00465077116047
102435,0.00465077116047
102436,0.00327032294741
102437,0.00241798022397
102438,0.00310633675383
102439,0.00327032294741
102440,0.00241798022397
102441,0.00327032294741
102442,0.00327032294741
102443,0.00327032294741
102444,0.00313982689111
102445,0.00228748416766
102446,0.00297584069752
102447,0.00313982689111
102448,0.00228748416766
102449,0.00313982689111
102450,0.00313982689111
102451,0.00313982689111
102452,0.00530791233286
102453,0.0035523774041
102454,0.00497298998187
102455,0.00530791233286
102456,0.0035523774041
102457,0.00530791233286
102458,0.00530791233286
102459,0.00530791233286
102460,0.00467534795737
102461,0.0036061513817
102462,0.00451136176379
102463,0.00467534795737
102464,0.0036061513817
102465,0.00467534795737
102466,0.00467534795737
102467,0.00467534795737
102468,0.00364198184326
102469,0.00364198184326
102470,0.00364198184326
102471,0.00364198184326
102472,0.00244206631334
102473,0.00244206631334
102474,0.00244206631334
102475,0.00244206631334
102476,0.00244206631334
102477,0.00244206631334
102478,0.00244206631334
102479,0.00347799564967
102480,0.00364198184326
102481,0.00244206631334
102482,0.00364198184326
102483,0.00364198184326
102484,0.00364198184326
102485,0.00364198184326
102486,0.00242414516639
102487,0.00347799564967
102488,0.00364198184326
102489,0.00242414516639
102490,0.00364198184326
102491,0.00364198184326
102492,0.00364198184326
102493,0.00461740290208
102494,0.00320119267683
102495,0.00428248055109
102496,0.00461740290208
102497,0.00320119267683
102498,0.00461740290208
102499,0.00461740290208
102500,0.00461740290208
102501,0.0038532625858
102502,0.00244664467161
102503,0.00368927639221
102504,0.0038532625858
102505,0.00244664467161
102506,0.0038532625858
102507,0.0038532625858
102508,0.0038532625858
102509,0.0049022099982
102510,0.00348599977295
102511,0.00456728764721
102512,0.0049022099982
102513,0.00348599977295
102514,0.0049022099982
102515,0.0049022099982
102516,0.0049022099982
102517,0.00423677721322
102518,0.00291658893585
102519,0.00390185486224
102520,0.00423677721322
102521,0.00291658893585
102522,0.00423677721322
102523,0.00423677721322
102524,0.00423677721322
102525,0.00381570496033
102526,0.00262767527326
102527,0.00357074710682
102528,0.00381570496033
102529,0.00262767527326
102530,0.00381570496033
102531,0.00381570496033
102532,0.00381570496033
102533,0.00530791233286
102534,0.0035523774041
102535,0.00497298998187
102536,0.00530791233286
102537,0.0035523774041
102538,0.00530791233286
102539,0.00530791233286
102540,0.00530791233286
102541,0.00364462331222
102542,0.00223800539803
102543,0.00348063711863
102544,0.00364462331222
102545,0.00223800539803
102546,0.00364462331222
102547,0.00364462331222
102548,0.00364462331222
102549,0.00368630903934
102550,0.00227969112515
102551,0.00352232284575
102552,0.00368630903934
102553,0.00227969112515
102554,0.00368630903934
102555,0.00368630903934
102556,0.00368630903934
102557,0.00370482755786
102558,0.00229820964367
102559,0.00354084136427
102560,0.00370482755786
102561,0.00229820964367
102562,0.00370482755786
102563,0.00370482755786
102564,0.00370482755786
102565,0.00370482755786
102566,0.00229820964367
102567,0.00354084136427
102568,0.00370482755786
102569,0.00229820964367
102570,0.00370482755786
102571,0.00370482755786
102572,0.00370482755786
102573,0.003644195212
102574,0.00242635853513
102575,0.00348020901842
102576,0.003644195212
102577,0.00242635853513
102578,0.003644195212
102579,0.003644195212
102580,0.003644195212
102581,0.00361431440228
102582,0.00251518770848
102583,0.00336935654878
102584,0.00361431440228
102585,0.00251518770848
102586,0.00361431440228
102587,0.00361431440228
102588,0.00361431440228
102589,0.00415549645241
102590,0.00283530817503
102591,0.00382057410143
102592,0.00415549645241
102593,0.00283530817503
102594,0.00415549645241
102595,0.00415549645241
102596,0.00415549645241
102597,0.00369410208185
102598,0.00228748416766
102599,0.00353011588826
102600,0.00369410208185
102601,0.00228748416766
102602,0.00369410208185
102603,0.00369410208185
102604,0.00369410208185
102605,0.00329898739506
102606,0.00244664467161
102607,0.00313500120147
102608,0.00329898739506
102609,0.00244664467161
102610,0.00329898739506
102611,0.00329898739506
102612,0.00329898739506
102613,0.00333103867711
102614,0.00247869595366
102615,0.00316705248352
102616,0.00333103867711
102617,0.00247869595366
102618,0.00333103867711
102619,0.00333103867711
102620,0.00333103867711
102621,0.00370482755786
102622,0.00229820964367
102623,0.00354084136427
102624,0.00370482755786
102625,0.00229820964367
102626,0.00370482755786
102627,0.00370482755786
102628,0.00370482755786
102629,0.00363718283603
102630,0.00223056492184
102631,0.00347319664244
102632,0.00363718283603
102633,0.00223056492184
102634,0.00363718283603
102635,0.00363718283603
102636,0.00363718283603
102637,0.00327032294741
102638,0.00241798022397
102639,0.00310633675383
102640,0.00327032294741
102641,0.00241798022397
102642,0.00327032294741
102643,0.00327032294741
102644,0.00327032294741
102645,0.0054080020758
102646,0.00481669092949
102647,0.00591068254889
102648,0.0054080020758
102649,0.00481669092949
102650,0.0054080020758
102651,0.0054080020758
102652,0.0054080020758
102653,0.00369410208185
102654,0.00228748416766
102655,0.00353011588826
102656,0.00369410208185
102657,0.00228748416766
102658,0.00369410208185
102659,0.00369410208185
102660,0.00369410208185
102661,0.00374588075472
102662,0.00242635853513
102663,0.00358189456113
102664,0.00374588075472
102665,0.00242635853513
102666,0.00374588075472
102667,0.00374588075472
102668,0.00374588075472
102669,0.00374588075472
102670,0.00242635853513
102671,0.00358189456113
102672,0.00374588075472
102673,0.00242635853513
102674,0.00374588075472
102675,0.00374588075472
102676,0.00374588075472
102677,0.006807187986
102678,0.00584910252144
102679,0.00664320179241
102680,0.006807187986
102681,0.00584910252144
102682,0.006807187986
102683,0.006807187986
102684,0.006807187986
102685,0.00370482755786
102686,0.00229820964367
102687,0.00354084136427
102688,0.00370482755786
102689,0.00229820964367
102690,0.00370482755786
102691,0.00370482755786
102692,0.00370482755786
102693,0.00329898739506
102694,0.00244664467161
102695,0.00313500120147
102696,0.00329898739506
102697,0.00244664467161
102698,0.00329898739506
102699,0.00329898739506
102700,0.00329898739506
102701,0.00473598030323
102702,0.00347800249024
102703,0.00457199410964
102704,0.00473598030323
102705,0.00347800249024
102706,0.00473598030323
102707,0.00473598030323
102708,0.00473598030323
102709,0.003566371894
102710,0.00237834220693
102711,0.00332141404049
102712,0.003566371894
102713,0.00237834220693
