WnvPresent,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure,Latitude,Longitude,month,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.720848,-87.666014,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.720848,-87.666014,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.732984,-87.649642,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.732984,-87.649642,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.944869,-87.832763,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.944869,-87.832763,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.944869,-87.832763,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.801498,-87.763416,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.801498,-87.763416,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.906638,-87.701431,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.906638,-87.701431,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.906638,-87.701431,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.723195,-87.64997,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.868077,-87.666901,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.662014,-87.724608,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.662014,-87.724608,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.878114,-87.629798,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.878114,-87.629798,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.916265,-87.800515,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.916265,-87.800515,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.846075,-87.716277,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.846075,-87.716277,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.682587,-87.707973,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.682587,-87.707973,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.963976,-87.69181,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.963976,-87.69181,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.964242,-87.757639,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.964242,-87.757639,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,42.008314,-87.777921,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,42.008314,-87.777921,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.991429,-87.747113,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.857402,-87.694991,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.857402,-87.694991,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.868142,-87.696269,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.868142,-87.696269,9,0,0,1,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.923738,-87.785288,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,42.010412,-87.66214,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.89923,-87.716788,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.89923,-87.716788,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.960616,-87.777189,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.960616,-87.777189,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.704336,-87.703736,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.911824,-87.726737,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.911824,-87.726737,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.801179,-87.679447,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.801179,-87.679447,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.800737,-87.71188,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.800737,-87.71188,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.778297,-87.752411,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.778297,-87.752411,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.77166,-87.703047,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.77166,-87.703047,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.768388,-87.678649,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.768388,-87.678649,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.773215,-87.60088,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.822536,-87.666343,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.778748,-87.586427,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.778748,-87.586427,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.766202,-87.562889,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.754676,-87.612922,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.754676,-87.612922,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.754676,-87.612922,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.803423,-87.642984,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.754292,-87.590773,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.798697,-87.736812,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.798697,-87.736812,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.798697,-87.736812,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.776156,-87.778927,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.82561,-87.726549,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.82561,-87.726549,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.673408,-87.599862,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.726465,-87.585413,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.740641,-87.546587,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.680946,-87.535198,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.704572,-87.565666,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.704572,-87.565666,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.704572,-87.565666,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.750498,-87.605294,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.750498,-87.605294,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.750498,-87.605294,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.984809,-87.728492,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.984809,-87.728492,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.659112,-87.538693,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.992478,-87.862995,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.992478,-87.862995,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,0,1,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,0,1,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.974689,-87.890615,9,0,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.957799,-87.930995,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.925198,-87.746381,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.973845,-87.805059,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.743402,-87.731435,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.743402,-87.731435,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.728495,-87.600963,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.728495,-87.600963,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.947227,-87.671457,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.947227,-87.671457,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.793818,-87.654234,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.793818,-87.654234,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.793818,-87.654234,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.904194,-87.756155,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.951866,-87.725057,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.951866,-87.725057,9,0,0,1,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.951866,-87.725057,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.763733,-87.742302,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.98728,-87.666066,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.98728,-87.666066,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.912563,-87.668055,9,0,1,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.912563,-87.668055,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,42.009876,-87.807277,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,42.009876,-87.807277,9,1,0,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.776428,-87.627096,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.994679,-87.770899,9,0,1,0,0,0,0
1,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.994679,-87.770899,9,1,0,0,0,0,0
0,72.5714285714,7.41428571429,0.57,75.2142857143,7.84285714286,0.57,787.714285714,796.857142857,4.28571428571,5.92857142857,41.925652,-87.63359,9,0,1,0,0,0,0
0,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.95469,-87.800991,9,0,1,0,0,0,0
1,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.95469,-87.800991,9,1,0,0,0,0,0
0,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.891118,-87.654491,9,0,1,0,0,0,0
0,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.891118,-87.654491,9,0,0,1,0,0,0
0,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.891118,-87.654491,9,1,0,0,0,0,0
0,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.867108,-87.654224,9,1,0,0,0,0,0
0,77.1428571429,9.15714285714,0.01,75.6428571429,7.96428571429,0.58,771.428571429,780.857142857,10.8571428571,8.14285714286,41.896282,-87.655232,9,0,1,0,0,0,0
