WnvPresent,Latitude,Longitude,AddressAccuracy,Last7Average_Temp,Last14Average_Temp,MonthAverage_Temp,Last7Total_Rainfall,Last14Total_Rainfall,MonthTotal_Rainfall,Last7Average_Windspeed,Last14Average_Windspeed,MonthAverage_Windspeed,Last7Average_Daylight,Last14Average_Daylight,MonthAverage_Daylight,Last7Average_Departure,Last14Average_Departure,MonthAverage_Departure,Last7Average_WetBulb,Last14Average_WetBulb,MonthAverage_WetBulb,Last7Average_DewPoint,Last14Average_DewPoint,MonthAverage_DewPoint,Species_fac,Trap_fac
0,41.743402,-87.731435,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,4
0,41.743402,-87.731435,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,5
0,41.728495,-87.600963,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,5
0,41.728495,-87.600963,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,6
0,41.728495,-87.600963,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,8
0,41.947227,-87.671457,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,8
0,41.793818,-87.654234,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,11
0,41.793818,-87.654234,5,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,11
0,41.904194,-87.756155,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,11
0,41.951866,-87.725057,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,11
0,41.951866,-87.725057,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,17
0,41.763733,-87.742302,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,19
0,41.98728,-87.666066,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,19
0,41.98728,-87.666066,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,23
0,41.912563,-87.668055,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,24
0,41.912563,-87.668055,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,25
0,42.009876,-87.807277,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,26
0,42.009876,-87.807277,9,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,26
0,41.776428,-87.627096,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,27
0,41.776428,-87.627096,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,29
0,41.994679,-87.770899,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,4,29
0,41.994679,-87.770899,8,69.5714285714,67.2857142857,61.5,111.03,1.19,2.0,3.68714285714,8.22857142857,8.67857142857,137.985714286,912.571428571,905.214285714,892.142857143,127.142857143,-1.64285714286,1.28571428571,30.5714285714,58.7142857143,62.7142857143,49.8571428571,54.7857142857,1,32
0,41.95469,-87.800991,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,34
0,41.95469,-87.800991,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,37
0,41.891118,-87.654491,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,38
0,41.891118,-87.654491,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,40
0,41.867108,-87.654224,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,40
0,41.867108,-87.654224,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,45
0,41.896282,-87.655232,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,47
0,41.921965,-87.632085,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,47
0,41.944869,-87.832763,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,48
0,41.944869,-87.832763,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,48
0,41.986921,-87.689778,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,53
0,41.986921,-87.689778,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,53
0,41.801498,-87.763416,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,59
0,41.906638,-87.701431,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,59
0,41.932094,-87.700117,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,61
0,41.932094,-87.700117,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,61
0,41.916265,-87.800515,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,62
0,41.916265,-87.800515,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,62
0,41.916265,-87.800515,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,67
0,41.846075,-87.716277,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,69
0,41.846075,-87.716277,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,69
0,41.963976,-87.69181,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,75
0,41.964242,-87.757639,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,76
0,41.964242,-87.757639,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,76
0,42.008314,-87.777921,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,77
0,41.991429,-87.747113,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,77
0,41.991429,-87.747113,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,78
0,41.857402,-87.694991,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,78
0,41.868142,-87.696269,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,80
0,41.868142,-87.696269,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,83
0,41.923738,-87.785288,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,84
0,41.923738,-87.785288,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,84
0,42.010412,-87.66214,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,87
0,42.010412,-87.66214,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,88
0,41.89923,-87.716788,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,88
0,41.960616,-87.777189,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,89
0,41.801179,-87.679447,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,91
0,41.801179,-87.679447,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,93
0,41.800737,-87.71188,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,93
0,41.800737,-87.71188,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,94
0,41.778297,-87.752411,9,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,94
0,41.77166,-87.703047,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,95
0,41.77166,-87.703047,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,1,96
0,41.768388,-87.678649,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,96
0,41.798697,-87.736812,8,74.8571428571,68.8571428571,65.1428571429,142.57,0.99,1.75,3.61714285714,8.84285714286,7.58571428571,139.685714286,914.0,910.071428571,900.285714286,132.142857143,0.428571428571,-2.57142857143,43.1428571429,63.0714285714,52.1428571429,67.0,59.5,4,100
