Date,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
2014-05-27,67.4285714286,7.08571428571,0.83,59.7857142857,9.12857142857,1.26,887.428571429,880.714285714,6.0,-0.357142857143
2014-05-28,67.1428571429,6.92857142857,0.22,60.6428571429,8.96428571429,1.35,889.142857143,882.571428571,5.57142857143,0.214285714286
2014-05-29,65.5714285714,7.18571428571,0.24,61.6428571429,8.77142857143,1.36,890.714285714,884.357142857,3.71428571429,0.857142857143
2014-05-30,66.0,7.5,0.24,62.8571428571,8.44285714286,1.17,892.142857143,886.071428571,3.71428571429,1.64285714286
2014-05-31,67.0,7.57142857143,0.24,64.5714285714,8.37142857143,1.07,893.714285714,887.785714286,4.28571428571,3.0
2014-06-01,68.4285714286,7.97142857143,0.24,66.0714285714,8.33571428571,1.07,895.142857143,889.428571429,5.42857142857,4.14285714286
2014-06-02,69.8571428571,9.11428571429,0.24,67.4285714286,8.51428571429,1.07,896.571428571,891.071428571,6.57142857143,5.21428571429
2014-06-03,70.1428571429,10.1285714286,0.38,68.7857142857,8.60714285714,1.21,897.714285714,892.571428571,6.57142857143,6.28571428571
2014-06-04,70.4285714286,10.1,0.17,68.7857142857,8.51428571429,0.39,899.0,894.071428571,6.57142857143,6.07142857143
2014-06-05,70.2857142857,10.1,0.33,67.9285714286,8.64285714286,0.57,900.285714286,895.5,6.28571428571,5.0
2014-06-06,70.1428571429,9.67142857143,0.33,68.0714285714,8.58571428571,0.57,901.714285714,896.928571429,6.0,4.85714285714
2014-06-07,70.0,9.37142857143,0.33,68.5,8.47142857143,0.57,902.857142857,898.285714286,5.57142857143,4.92857142857
2014-06-08,70.0,9.32857142857,0.41,69.2142857143,8.65,0.65,904.0,899.571428571,5.28571428571,5.35714285714
2014-06-09,68.0,9.48571428571,0.64,68.9285714286,9.3,0.88,905.0,900.785714286,3.0,4.78571428571
2014-06-10,66.7142857143,8.61428571429,0.5,68.4285714286,9.37142857143,0.88,906.142857143,901.928571429,1.42857142857,4.0
2014-06-11,64.8571428571,8.68571428571,1.76,67.6428571429,9.39285714286,1.93,907.142857143,903.071428571,-0.857142857143,2.85714285714
2014-06-12,64.7142857143,8.41428571429,2.09,67.5,9.25714285714,2.42,908.0,904.142857143,-1.42857142857,2.42857142857
2014-06-13,65.4285714286,8.98571428571,2.09,67.7857142857,9.32857142857,2.42,908.714285714,905.214285714,-1.14285714286,2.42857142857
2014-06-14,65.4285714286,9.68571428571,2.09,67.7142857143,9.52857142857,2.42,909.428571429,906.142857143,-1.42857142857,2.07142857143
2014-06-15,64.7142857143,9.77142857143,2.01,67.3571428571,9.55,2.42,910.142857143,907.071428571,-2.42857142857,1.42857142857
2014-06-16,66.0,10.0,1.78,67.0,9.74285714286,2.42,910.714285714,907.857142857,-1.42857142857,0.785714285714
2014-06-17,67.5714285714,10.0285714286,1.78,67.1428571429,9.32142857143,2.28,911.285714286,908.714285714,-0.285714285714,0.571428571429
2014-06-18,70.8571428571,10.3571428571,0.52,67.8571428571,9.52142857143,2.28,911.714285714,909.428571429,2.71428571429,0.928571428571
2014-06-19,72.2857142857,10.7571428571,0.65,68.5,9.58571428571,2.74,912.142857143,910.071428571,3.71428571429,1.14285714286
2014-06-20,72.2857142857,10.5,0.97,68.8571428571,9.74285714286,3.06,912.571428571,910.642857143,3.42857142857,1.14285714286
2014-06-21,73.5714285714,10.3142857143,0.98,69.5,10.0,3.07,913.0,911.214285714,4.42857142857,1.5
2014-06-22,74.4285714286,10.1714285714,2.26,69.5714285714,9.97142857143,4.27,913.285714286,911.714285714,5.0,1.28571428571
2014-06-23,74.5714285714,8.62857142857,2.26,70.2857142857,9.31428571429,4.04,913.571428571,912.142857143,4.85714285714,1.71428571429
2014-06-24,74.0,8.17142857143,2.31,70.7857142857,9.1,4.09,913.714285714,912.5,4.14285714286,1.92857142857
2014-06-25,73.2857142857,7.04285714286,2.72,72.0714285714,8.7,3.24,913.857142857,912.785714286,3.14285714286,2.92857142857
2014-06-26,73.0,6.62857142857,2.07,72.6428571429,8.69285714286,2.72,914.0,913.071428571,2.71428571429,3.21428571429
2014-06-27,73.0,6.42857142857,1.75,72.6428571429,8.46428571429,2.72,913.857142857,913.214285714,2.57142857143,3.0
2014-06-28,73.0,6.61428571429,1.74,73.2857142857,8.46428571429,2.72,913.714285714,913.357142857,2.42857142857,3.42857142857
2014-06-29,74.0,7.3,0.46,74.2142857143,8.73571428571,2.72,913.428571429,913.357142857,3.28571428571,4.14285714286
2014-06-30,74.5714285714,8.44285714286,0.53,74.5714285714,8.53571428571,2.79,913.142857143,913.357142857,3.71428571429,4.28571428571
2014-07-01,75.0,9.45714285714,3.08,74.5,8.81428571429,5.39,912.857142857,913.285714286,3.85714285714,4.0
2014-07-02,74.2857142857,10.5571428571,2.67,73.7857142857,8.8,5.39,912.428571429,913.142857143,3.0,3.07142857143
2014-07-03,73.2857142857,10.8857142857,2.79,73.1428571429,8.75714285714,4.86,912.0,913.0,1.85714285714,2.28571428571
2014-07-04,72.8571428571,10.8857142857,2.86,72.9285714286,8.65714285714,4.61,911.571428571,912.714285714,1.28571428571,1.92857142857
2014-07-05,72.1428571429,10.5142857143,2.86,72.5714285714,8.56428571429,4.6,910.857142857,912.285714286,0.428571428571,1.42857142857
2014-07-06,70.7142857143,9.97142857143,2.86,72.3571428571,8.63571428571,3.32,910.285714286,911.857142857,-1.14285714286,1.07142857143
2014-07-07,70.4285714286,9.88571428571,2.79,72.5,9.16428571429,3.32,909.571428571,911.357142857,-1.57142857143,1.07142857143
2014-07-08,70.8571428571,9.31428571429,0.82,72.9285714286,9.38571428571,3.9,908.857142857,910.857142857,-1.14285714286,1.35714285714
2014-07-09,70.8571428571,9.25714285714,1.36,72.5714285714,9.90714285714,4.03,908.0,910.214285714,-1.28571428571,0.857142857143
2014-07-10,72.0,9.08571428571,1.24,72.6428571429,9.98571428571,4.03,907.0,909.5,-0.285714285714,0.785714285714
2014-07-11,72.5714285714,8.74285714286,1.17,72.7142857143,9.81428571429,4.03,906.142857143,908.857142857,0.142857142857,0.714285714286
2014-07-12,72.8571428571,8.48571428571,1.18,72.5,9.5,4.04,905.285714286,908.071428571,0.285714285714,0.357142857143
2014-07-13,73.7142857143,8.8,1.65,72.2142857143,9.38571428571,4.51,904.285714286,907.285714286,1.0,-0.0714285714286
2014-07-14,74.0,8.42857142857,1.66,72.2142857143,9.15714285714,4.45,903.142857143,906.357142857,1.14285714286,-0.214285714286
2014-07-15,72.7142857143,8.35714285714,1.23,71.7857142857,8.83571428571,2.05,902.0,905.428571429,-0.285714285714,-0.714285714286
2014-07-16,71.1428571429,8.14285714286,0.74,71.0,8.7,2.1,900.857142857,904.428571429,-2.0,-1.64285714286
2014-07-17,70.1428571429,8.0,0.74,71.0714285714,8.54285714286,1.98,899.571428571,903.285714286,-3.14285714286,-1.71428571429
2014-07-18,69.5714285714,8.15714285714,0.74,71.0714285714,8.45,1.91,898.142857143,902.142857143,-3.85714285714,-1.85714285714
2014-07-19,69.2857142857,8.37142857143,0.73,71.0714285714,8.42857142857,1.91,896.714285714,901.0,-4.28571428571,-2.0
2014-07-20,68.4285714286,7.52857142857,0.26,71.0714285714,8.16428571429,1.91,895.142857143,899.714285714,-5.28571428571,-2.14285714286
2014-07-21,67.5714285714,6.78571428571,0.25,70.7857142857,7.60714285714,1.91,893.857142857,898.5,-6.28571428571,-2.57142857143
2014-07-22,68.1428571429,6.65714285714,0.05,70.4285714286,7.50714285714,1.28,892.285714286,897.142857143,-5.85714285714,-3.07142857143
2014-07-23,70.5714285714,6.85714285714,0.01,70.8571428571,7.5,0.75,890.714285714,895.785714286,-3.42857142857,-2.71428571429
2014-07-24,71.0,8.1,0.01,70.5714285714,8.05,0.75,889.142857143,894.357142857,-3.0,-3.07142857143
2014-07-25,71.0,8.57142857143,0.01,70.2857142857,8.36428571429,0.75,887.428571429,892.785714286,-3.0,-3.42857142857
2014-07-26,70.4285714286,8.88571428571,0.01,69.8571428571,8.62857142857,0.74,885.714285714,891.214285714,-3.57142857143,-3.92857142857
2014-07-27,71.4285714286,9.01428571429,0.01,69.9285714286,8.27142857143,0.27,884.142857143,889.642857143,-2.57142857143,-3.92857142857
2014-07-28,72.1428571429,10.5142857143,0.03,69.8571428571,8.65,0.28,882.285714286,888.071428571,-1.85714285714,-4.07142857143
2014-07-29,70.8571428571,11.0714285714,0.03,69.5,8.86428571429,0.08,880.428571429,886.357142857,-3.14285714286,-4.5
2014-07-30,69.4285714286,10.7428571429,0.03,70.0,8.8,0.04,878.571428571,884.642857143,-4.57142857143,-4.0
2014-07-31,69.7142857143,9.44285714286,0.03,70.3571428571,8.77142857143,0.04,876.714285714,882.928571429,-4.28571428571,-3.64285714286
2014-08-01,70.5714285714,9.38571428571,0.03,70.7857142857,8.97857142857,0.04,874.857142857,881.142857143,-3.42857142857,-3.21428571429
2014-08-02,71.8571428571,9.07142857143,0.18,71.1428571429,8.97857142857,0.19,872.857142857,879.285714286,-2.0,-2.78571428571
2014-08-03,71.4285714286,8.88571428571,0.18,71.4285714286,8.95,0.19,870.714285714,877.428571429,-2.28571428571,-2.42857142857
2014-08-04,71.2857142857,7.72857142857,0.16,71.7142857143,9.12142857143,0.19,868.571428571,875.428571429,-2.28571428571,-2.07142857143
2014-08-05,72.8571428571,7.21428571429,2.92,71.8571428571,9.14285714286,2.95,866.428571429,873.428571429,-0.571428571429,-1.85714285714
2014-08-06,73.1428571429,6.74285714286,2.91,71.2857142857,8.74285714286,2.94,864.285714286,871.428571429,-0.142857142857,-2.35714285714
2014-08-07,73.4285714286,6.64285714286,2.91,71.5714285714,8.04285714286,2.94,862.142857143,869.428571429,0.285714285714,-2.0
2014-08-08,73.2857142857,6.72857142857,2.91,71.9285714286,8.05714285714,2.94,859.857142857,867.357142857,0.285714285714,-1.57142857143
2014-08-09,73.2857142857,7.27142857143,2.76,72.5714285714,8.17142857143,2.94,857.714285714,865.285714286,0.285714285714,-0.857142857143
2014-08-10,73.2857142857,7.97142857143,2.76,72.3571428571,8.42857142857,2.94,855.571428571,863.142857143,0.285714285714,-1.0
2014-08-11,73.2857142857,8.21428571429,2.76,72.2857142857,7.97142857143,2.92,853.285714286,860.928571429,0.285714285714,-1.0
2014-08-12,73.0,8.11428571429,0.85,72.9285714286,7.66428571429,3.77,851.0,858.714285714,0.0,-0.285714285714
2014-08-13,72.1428571429,8.92857142857,0.92,72.6428571429,7.83571428571,3.83,848.714285714,856.5,-0.857142857143,-0.5
2014-08-14,72.0,9.35714285714,0.92,72.7142857143,8.0,3.83,846.285714286,854.214285714,-1.0,-0.357142857143
2014-08-15,71.1428571429,9.17142857143,0.92,72.2142857143,7.95,3.83,844.0,851.928571429,-1.71428571429,-0.714285714286
2014-08-16,69.8571428571,8.5,0.92,71.5714285714,7.88571428571,3.68,841.714285714,849.714285714,-2.85714285714,-1.28571428571
2014-08-17,69.7142857143,8.38571428571,0.92,71.5,8.17857142857,3.68,839.285714286,847.428571429,-2.85714285714,-1.28571428571
2014-08-18,68.7142857143,8.37142857143,0.92,71.0,8.29285714286,3.68,837.0,845.142857143,-3.71428571429,-1.71428571429
2014-08-19,68.5714285714,8.1,0.07,70.7857142857,8.10714285714,0.92,834.571428571,842.785714286,-3.71428571429,-1.85714285714
2014-08-20,70.2857142857,7.91428571429,0.09,71.2142857143,8.42142857143,1.01,832.142857143,840.428571429,-1.71428571429,-1.28571428571
2014-08-21,71.1428571429,7.71428571429,0.09,71.5714285714,8.53571428571,1.01,829.714285714,838.0,-0.571428571429,-0.785714285714
2014-08-22,72.5714285714,7.32857142857,1.07,71.8571428571,8.25,1.99,827.285714286,835.642857143,1.0,-0.357142857143
2014-08-23,74.5714285714,7.2,2.65,72.2142857143,7.85,3.57,824.714285714,833.214285714,3.14285714286,0.142857142857
2014-08-24,75.2857142857,6.72857142857,2.99,72.5,7.55714285714,3.91,822.142857143,830.714285714,4.0,0.571428571429
2014-08-25,76.8571428571,6.57142857143,2.99,72.7857142857,7.47142857143,3.91,819.428571429,828.214285714,5.71428571429,1.0
2014-08-26,77.7142857143,6.82857142857,3.0,73.1428571429,7.46428571429,3.07,816.857142857,825.714285714,6.85714285714,1.57142857143
2014-08-27,77.7142857143,6.17142857143,3.03,74.0,7.04285714286,3.12,814.142857143,823.142857143,7.0,2.64285714286
2014-08-28,77.5714285714,6.02857142857,3.03,74.3571428571,6.87142857143,3.12,811.428571429,820.571428571,7.0,3.21428571429
2014-08-29,77.1428571429,6.54285714286,2.05,74.8571428571,6.93571428571,3.12,808.714285714,818.0,6.71428571429,3.85714285714
2014-08-30,77.1428571429,7.4,0.55,75.8571428571,7.3,3.2,806.0,815.357142857,6.85714285714,5.0
2014-08-31,77.1428571429,8.35714285714,0.48,76.2142857143,7.54285714286,3.47,803.428571429,812.785714286,7.0,5.5
2014-09-01,76.8571428571,8.24285714286,0.48,76.8571428571,7.40714285714,3.47,800.857142857,810.142857143,7.0,6.35714285714
2014-09-02,76.4285714286,8.92857142857,0.83,77.0714285714,7.87857142857,3.83,798.142857143,807.5,6.85714285714,6.85714285714
2014-09-03,76.0,8.9,0.72,76.8571428571,7.53571428571,3.75,795.571428571,804.857142857,6.71428571429,6.85714285714
2014-09-04,75.5714285714,8.87142857143,0.72,76.5714285714,7.45,3.75,793.0,802.214285714,6.57142857143,6.78571428571
2014-09-05,76.4285714286,9.44285714286,0.98,76.7857142857,7.99285714286,3.03,790.285714286,799.5,7.71428571429,7.21428571429
2014-09-06,76.0,9.42857142857,1.4,76.5714285714,8.41428571429,1.95,787.714285714,796.857142857,7.71428571429,7.28571428571
2014-09-07,74.7142857143,8.95714285714,1.13,75.9285714286,8.65714285714,1.61,785.0,794.214285714,6.85714285714,6.92857142857
2014-09-08,73.2857142857,8.62857142857,1.13,75.0714285714,8.43571428571,1.61,782.285714286,791.571428571,5.71428571429,6.35714285714
2014-09-09,71.7142857143,7.87142857143,0.77,74.0714285714,8.4,1.6,779.571428571,788.857142857,4.42857142857,5.64285714286
2014-09-10,71.1428571429,8.11428571429,0.77,73.5714285714,8.50714285714,1.49,776.857142857,786.214285714,4.14285714286,5.42857142857
2014-09-11,70.5714285714,9.41428571429,2.08,73.0714285714,9.14285714286,2.8,774.142857143,783.571428571,3.85714285714,5.21428571429
2014-09-12,67.0,9.08571428571,1.82,71.7142857143,9.26428571429,2.8,771.428571429,780.857142857,0.714285714286,4.21428571429
2014-09-13,63.2857142857,9.3,1.45,69.6428571429,9.36428571429,2.85,768.714285714,778.214285714,-2.71428571429,2.5
2014-09-14,60.7142857143,9.2,1.45,67.7142857143,9.07857142857,2.58,766.0,775.5,-5.0,0.928571428571
2014-09-15,58.8571428571,9.27142857143,1.45,66.0714285714,8.95,2.58,763.285714286,772.785714286,-6.42857142857,-0.357142857143
2014-09-16,57.5714285714,9.08571428571,1.45,64.6428571429,8.47857142857,2.22,760.571428571,770.071428571,-7.42857142857,-1.5
2014-09-17,55.4285714286,8.62857142857,1.44,63.2857142857,8.37142857143,2.21,757.571428571,767.214285714,-9.28571428571,-2.57142857143
2014-09-18,54.1428571429,6.77142857143,0.13,62.3571428571,8.09285714286,2.21,754.571428571,764.357142857,-10.2857142857,-3.21428571429
2014-09-19,55.4285714286,6.2,0.13,61.2142857143,7.64285714286,1.95,751.428571429,761.428571429,-8.85714285714,-4.07142857143
2014-09-20,57.7142857143,6.05714285714,0.0,60.5,7.67857142857,1.45,748.285714286,758.5,-6.28571428571,-4.5
2014-09-21,60.5714285714,6.4,0.12,60.6428571429,7.8,1.57,745.142857143,755.571428571,-3.0,-4.0
2014-09-22,61.4285714286,7.52857142857,0.12,60.1428571429,8.4,1.57,742.0,752.642857143,-1.85714285714,-4.14285714286
2014-09-23,61.4285714286,7.61428571429,0.12,59.5,8.35,1.57,738.857142857,749.714285714,-1.57142857143,-4.5
2014-09-24,62.4285714286,7.6,0.12,58.9285714286,8.11428571429,1.56,736.0,746.785714286,-0.142857142857,-4.71428571429
2014-09-25,63.4285714286,8.0,0.12,58.7857142857,7.38571428571,0.25,733.142857143,743.857142857,1.28571428571,-4.5
2014-09-26,63.8571428571,7.37142857143,0.12,59.6428571429,6.78571428571,0.25,730.428571429,740.928571429,2.14285714286,-3.35714285714
2014-09-27,63.7142857143,6.37142857143,0.12,60.7142857143,6.21428571429,0.12,727.571428571,737.928571429,2.42857142857,-1.92857142857
2014-09-28,63.2857142857,5.47142857143,0.0,61.9285714286,5.93571428571,0.12,724.857142857,735.0,2.28571428571,-0.357142857143
2014-09-29,64.1428571429,4.11428571429,0.0,62.7857142857,5.82142857143,0.12,722.142857143,732.071428571,3.57142857143,0.857142857143
2014-09-30,65.7142857143,4.61428571429,0.01,63.5714285714,6.11428571429,0.13,719.428571429,729.142857143,5.57142857143,2.0
2014-10-01,64.2857142857,5.38571428571,0.01,63.3571428571,6.49285714286,0.13,716.571428571,726.285714286,4.42857142857,2.14285714286
2014-10-02,63.4285714286,6.07142857143,0.01,63.4285714286,7.03571428571,0.13,713.857142857,723.5,4.0,2.64285714286
2014-10-03,63.8571428571,6.92857142857,0.33,63.8571428571,7.15,0.45,711.142857143,720.785714286,4.85714285714,3.5
2014-10-04,62.2857142857,8.62857142857,1.01,63.0,7.5,1.13,708.428571429,718.0,3.71428571429,3.07142857143
2014-10-05,58.5714285714,10.0571428571,1.07,60.9285714286,7.76428571429,1.07,705.571428571,715.214285714,0.428571428571,1.35714285714
2014-10-06,55.7142857143,10.8857142857,1.08,59.9285714286,7.5,1.08,702.714285714,712.428571429,-2.14285714286,0.714285714286
2014-10-07,53.4285714286,10.8571428571,1.08,59.5714285714,7.73571428571,1.09,699.857142857,709.642857143,-4.0,0.785714285714
2014-10-08,54.0,11.1142857143,1.08,59.1428571429,8.25,1.09,697.142857143,706.857142857,-3.0,0.714285714286
2014-10-09,53.2857142857,11.2428571429,1.08,58.3571428571,8.65714285714,1.09,694.285714286,704.071428571,-3.42857142857,0.285714285714
2014-10-10,51.1428571429,10.9428571429,0.76,57.5,8.93571428571,1.09,691.428571429,701.285714286,-5.14285714286,-0.142857142857
2014-10-11,50.4285714286,9.77142857143,0.08,56.3571428571,9.2,1.09,688.714285714,698.571428571,-5.57142857143,-0.928571428571
2014-10-12,51.4285714286,8.44285714286,0.02,55.0,9.25,1.09,686.0,695.785714286,-4.14285714286,-1.85714285714
2014-10-13,52.1428571429,8.45714285714,0.02,53.9285714286,9.67142857143,1.1,683.285714286,693.0,-3.0,-2.57142857143
2014-10-14,53.5714285714,8.5,0.65,53.5,9.67857142857,1.73,680.571428571,690.214285714,-1.14285714286,-2.57142857143
2014-10-15,53.8571428571,8.31428571429,1.3,53.9285714286,9.71428571429,2.38,677.714285714,687.428571429,-0.428571428571,-1.71428571429
2014-10-16,53.5714285714,8.11428571429,1.35,53.4285714286,9.67857142857,2.43,675.0,684.642857143,-0.285714285714,-1.85714285714
2014-10-17,53.5714285714,8.34285714286,1.35,52.3571428571,9.64285714286,2.11,672.285714286,681.857142857,0.142857142857,-2.5
2014-10-18,54.4285714286,9.05714285714,1.35,52.4285714286,9.41428571429,1.43,669.428571429,679.071428571,1.42857142857,-2.07142857143
2014-10-19,53.7142857143,9.72857142857,1.36,52.5714285714,9.08571428571,1.38,666.714285714,676.357142857,1.14285714286,-1.5
2014-10-20,52.7142857143,9.6,1.35,52.4285714286,9.02857142857,1.37,664.0,673.642857143,0.571428571429,-1.21428571429
2014-10-21,51.8571428571,9.62857142857,0.72,52.7142857143,9.06428571429,1.37,661.285714286,670.928571429,0.142857142857,-0.5
2014-10-22,50.4285714286,9.8,0.07,52.1428571429,9.05714285714,1.37,658.571428571,668.142857143,-0.857142857143,-0.642857142857
2014-10-23,49.4285714286,9.07142857143,0.02,51.5,8.59285714286,1.37,655.857142857,665.428571429,-1.42857142857,-0.857142857143
2014-10-24,48.7142857143,9.12857142857,0.02,51.1428571429,8.73571428571,1.37,653.142857143,662.714285714,-1.71428571429,-0.785714285714
2014-10-25,49.4285714286,8.07142857143,0.02,51.9285714286,8.56428571429,1.37,650.571428571,660.0,-0.571428571429,0.428571428571
2014-10-26,52.0,8.31428571429,0.01,52.8571428571,9.02142857143,1.37,647.857142857,657.285714286,2.42857142857,1.78571428571
2014-10-27,53.2857142857,7.97142857143,0.01,53.0,8.78571428571,1.36,645.142857143,654.571428571,4.14285714286,2.35714285714
2014-10-28,54.4285714286,8.48571428571,0.0,53.1428571429,9.05714285714,0.72,642.571428571,651.928571429,5.57142857143,2.85714285714
2014-10-29,55.5714285714,9.08571428571,0.0,53.0,9.44285714286,0.07,640.0,649.285714286,7.14285714286,3.14285714286
2014-10-30,55.1428571429,9.81428571429,0.0,52.2857142857,9.44285714286,0.02,637.428571429,646.642857143,7.14285714286,2.85714285714
2014-10-31,54.2857142857,9.48571428571,0.0,51.5,9.30714285714,0.02,634.857142857,644.0,6.71428571429,2.5
