,Date,Species,Latitude,Longitude,WnvPresent,month,CULEX ERRATICUS,CULEX PIPIENS,CULEX PIPIENS/RESTUANS,CULEX RESTUANS,CULEX SALINARIUS,CULEX TARSALIS,CULEX TERRITANS,Last7Average_Temp,Last7Average_Windspeed,Last7Total_Rainfall,Last14Average_Temp,Last14Average_Windspeed,Last14Total_Rainfall,Last7Average_Daylight,Last14Average_Daylight,Last7Average_Departure,Last14Average_Departure
8641,2013-07-08,CULEX RESTUANS,41.974689,-87.890615,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8642,2013-07-08,CULEX RESTUANS,41.974689,-87.890615,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8643,2013-07-08,CULEX RESTUANS,41.974689,-87.890615,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8644,2013-07-08,CULEX RESTUANS,41.974689,-87.890615,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8645,2013-07-08,CULEX RESTUANS,41.974689,-87.890615,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8646,2013-07-08,CULEX RESTUANS,41.974689,-87.890615,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8647,2013-07-08,CULEX PIPIENS/RESTUANS,41.957799,-87.930995,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8648,2013-07-08,CULEX RESTUANS,41.925198,-87.746381,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8649,2013-07-08,CULEX RESTUANS,41.973845,-87.805059,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8650,2013-07-08,CULEX RESTUANS,41.743402,-87.731435,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8651,2013-07-08,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8652,2013-07-08,CULEX PIPIENS/RESTUANS,41.728495,-87.600963,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8653,2013-07-08,CULEX RESTUANS,41.728495,-87.600963,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8654,2013-07-08,CULEX PIPIENS/RESTUANS,41.947227,-87.671457,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8655,2013-07-08,CULEX RESTUANS,41.947227,-87.671457,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8656,2013-07-08,CULEX PIPIENS/RESTUANS,41.793818,-87.654234,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8657,2013-07-08,CULEX RESTUANS,41.793818,-87.654234,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8658,2013-07-08,CULEX RESTUANS,41.904194,-87.756155,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8659,2013-07-08,CULEX RESTUANS,41.951866,-87.725057,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8660,2013-07-08,CULEX PIPIENS/RESTUANS,41.763733,-87.742302,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8661,2013-07-08,CULEX RESTUANS,41.763733,-87.742302,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8662,2013-07-08,CULEX RESTUANS,41.98728,-87.666066,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8663,2013-07-08,CULEX PIPIENS/RESTUANS,41.912563,-87.668055,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8664,2013-07-08,CULEX RESTUANS,42.009876,-87.807277,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8665,2013-07-08,CULEX PIPIENS/RESTUANS,41.776428,-87.627096,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8666,2013-07-08,CULEX PIPIENS/RESTUANS,41.994679,-87.770899,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8667,2013-07-08,CULEX PIPIENS/RESTUANS,41.71914,-87.669539,0,7,0,0,1,0,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8668,2013-07-08,CULEX RESTUANS,41.71914,-87.669539,0,7,0,0,0,1,0,0,0,70.4285714286,7.14285714286,0.02,72.1428571429,8.47142857143,2.63,908.857142857,910.857142857,-1.57142857143,0.571428571429
8669,2013-07-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8670,2013-07-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8671,2013-07-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8672,2013-07-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8673,2013-07-12,CULEX PIPIENS/RESTUANS,41.95469,-87.800991,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8674,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8675,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8676,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8677,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8678,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8679,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8680,2013-07-12,CULEX RESTUANS,41.95469,-87.800991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8681,2013-07-12,CULEX PIPIENS/RESTUANS,41.891118,-87.654491,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8682,2013-07-12,CULEX RESTUANS,41.891118,-87.654491,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8683,2013-07-12,CULEX PIPIENS/RESTUANS,41.867108,-87.654224,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8684,2013-07-12,CULEX RESTUANS,41.867108,-87.654224,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8685,2013-07-12,CULEX RESTUANS,41.896282,-87.655232,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8686,2013-07-12,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8687,2013-07-12,CULEX PIPIENS/RESTUANS,41.921965,-87.632085,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8688,2013-07-12,CULEX RESTUANS,41.921965,-87.632085,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8689,2013-07-12,CULEX PIPIENS/RESTUANS,41.720848,-87.666014,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8690,2013-07-12,CULEX RESTUANS,41.720848,-87.666014,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8691,2013-07-12,CULEX PIPIENS/RESTUANS,41.732984,-87.649642,1,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8692,2013-07-12,CULEX RESTUANS,41.732984,-87.649642,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8693,2013-07-12,CULEX RESTUANS,41.944869,-87.832763,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8694,2013-07-12,CULEX PIPIENS/RESTUANS,41.986921,-87.689778,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8695,2013-07-12,CULEX RESTUANS,41.986921,-87.689778,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8696,2013-07-12,CULEX PIPIENS/RESTUANS,41.801498,-87.763416,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8697,2013-07-12,CULEX RESTUANS,41.801498,-87.763416,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8698,2013-07-12,CULEX PIPIENS/RESTUANS,41.906638,-87.701431,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8699,2013-07-12,CULEX PIPIENS/RESTUANS,41.723195,-87.64997,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8700,2013-07-12,CULEX RESTUANS,41.723195,-87.64997,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8701,2013-07-12,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8702,2013-07-12,CULEX PIPIENS/RESTUANS,41.868077,-87.666901,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8703,2013-07-12,CULEX RESTUANS,41.868077,-87.666901,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8704,2013-07-12,CULEX RESTUANS,41.662014,-87.724608,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8705,2013-07-12,CULEX TERRITANS,41.662014,-87.724608,0,7,0,0,0,0,0,0,1,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8706,2013-07-12,CULEX PIPIENS/RESTUANS,41.932094,-87.700117,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8707,2013-07-12,CULEX RESTUANS,41.932094,-87.700117,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8708,2013-07-12,CULEX PIPIENS/RESTUANS,41.916265,-87.800515,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8709,2013-07-12,CULEX RESTUANS,41.916265,-87.800515,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8710,2013-07-12,CULEX PIPIENS/RESTUANS,41.846075,-87.716277,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8711,2013-07-12,CULEX RESTUANS,41.846075,-87.716277,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8712,2013-07-12,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8713,2013-07-12,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8714,2013-07-12,CULEX PIPIENS/RESTUANS,41.682587,-87.707973,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8715,2013-07-12,CULEX RESTUANS,41.682587,-87.707973,1,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8716,2013-07-12,CULEX RESTUANS,41.682587,-87.707973,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8717,2013-07-12,CULEX PIPIENS/RESTUANS,41.963976,-87.69181,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8718,2013-07-12,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8719,2013-07-12,CULEX PIPIENS/RESTUANS,41.964242,-87.757639,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8720,2013-07-12,CULEX RESTUANS,41.964242,-87.757639,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8721,2013-07-12,CULEX PIPIENS/RESTUANS,42.008314,-87.777921,1,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8722,2013-07-12,CULEX RESTUANS,42.008314,-87.777921,1,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8723,2013-07-12,CULEX RESTUANS,41.991429,-87.747113,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8724,2013-07-12,CULEX RESTUANS,41.991429,-87.747113,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8725,2013-07-12,CULEX RESTUANS,41.991429,-87.747113,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8726,2013-07-12,CULEX PIPIENS/RESTUANS,41.857402,-87.694991,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8727,2013-07-12,CULEX RESTUANS,41.857402,-87.694991,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8728,2013-07-12,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8729,2013-07-12,CULEX PIPIENS/RESTUANS,41.868142,-87.696269,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8730,2013-07-12,CULEX RESTUANS,41.868142,-87.696269,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8731,2013-07-12,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8732,2013-07-12,CULEX PIPIENS/RESTUANS,41.923738,-87.785288,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8733,2013-07-12,CULEX RESTUANS,41.923738,-87.785288,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8734,2013-07-12,CULEX PIPIENS/RESTUANS,42.010412,-87.66214,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8735,2013-07-12,CULEX RESTUANS,42.010412,-87.66214,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8736,2013-07-12,CULEX PIPIENS/RESTUANS,41.89923,-87.716788,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8737,2013-07-12,CULEX RESTUANS,41.89923,-87.716788,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8738,2013-07-12,CULEX PIPIENS/RESTUANS,41.960616,-87.777189,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8739,2013-07-12,CULEX RESTUANS,41.960616,-87.777189,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8740,2013-07-12,CULEX PIPIENS/RESTUANS,41.704336,-87.703736,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8741,2013-07-12,CULEX PIPIENS/RESTUANS,41.911824,-87.726737,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8742,2013-07-12,CULEX PIPIENS/RESTUANS,41.801179,-87.679447,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8743,2013-07-12,CULEX RESTUANS,41.801179,-87.679447,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8744,2013-07-12,CULEX PIPIENS/RESTUANS,41.800737,-87.71188,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8745,2013-07-12,CULEX RESTUANS,41.800737,-87.71188,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8746,2013-07-12,CULEX RESTUANS,41.800737,-87.71188,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8747,2013-07-12,CULEX PIPIENS/RESTUANS,41.778297,-87.752411,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8748,2013-07-12,CULEX RESTUANS,41.778297,-87.752411,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8749,2013-07-12,CULEX PIPIENS/RESTUANS,41.77166,-87.703047,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8750,2013-07-12,CULEX RESTUANS,41.77166,-87.703047,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8751,2013-07-12,CULEX PIPIENS/RESTUANS,41.768388,-87.678649,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8752,2013-07-12,CULEX RESTUANS,41.768388,-87.678649,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8753,2013-07-12,CULEX PIPIENS/RESTUANS,41.773215,-87.60088,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8754,2013-07-12,CULEX RESTUANS,41.773215,-87.60088,1,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8755,2013-07-12,CULEX PIPIENS/RESTUANS,41.822536,-87.666343,0,7,0,0,1,0,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
8756,2013-07-12,CULEX RESTUANS,41.822536,-87.666343,0,7,0,0,0,1,0,0,0,76.0,6.78571428571,0.5,72.2857142857,8.46428571429,0.52,905.285714286,908.071428571,3.42857142857,0.142857142857
